Feature,Type,Method,Correlation,Abs_Correlation
II_P71,Numeric,Spearman,-0.04364027845312638,0.04364027845312638
II_P29,Numeric,Spearman,-0.043313040189657634,0.043313040189657634
II_P84,Numeric,Spearman,-0.043224711240343716,0.043224711240343716
II_PF3,Numeric,Pearson,-0.04310800891996857,0.04310800891996857
A_EtaMediaAcquirenti,Numeric,Spearman,0.04308996779037612,0.04308996779037612
AI_Latitudine,Numeric,Kendall,0.04251056709296544,0.04251056709296544
II_IT10,Numeric,Kendall,0.042257398384623404,0.042257398384623404
II_P15,Numeric,Kendall,-0.04223168594418985,0.04223168594418985
A_VenditoriCount,Numeric,Kendall,-0.04200030078876917,0.04200030078876917
II_P81,Numeric,Pearson,-0.04193928333912554,0.04193928333912554
II_P101,Numeric,Pearson,-0.041924097984383436,0.041924097984383436
POI_gas_station_count,Numeric,Spearman,0.041444046365156605,0.041444046365156605
II_P2,Numeric,Spearman,-0.04121808444516362,0.04121808444516362
AI_Longitudine,Numeric,Kendall,-0.04083634047310929,0.04083634047310929
II_P16,Numeric,Spearman,-0.04068184146004474,0.04068184146004474
II_P42,Numeric,Spearman,0.040662446429690476,0.040662446429690476
II_P77,Numeric,Kendall,0.040650521666495805,0.040650521666495805
II_P39,Numeric,Spearman,-0.040648708774023636,0.040648708774023636
ISC_ShapeLeng,Numeric,Spearman,-0.04042014145564217,0.04042014145564217
II_P82,Numeric,Spearman,-0.04040107746257739,0.04040107746257739
AI_SuperficieVisuraTotaleAttuale,Numeric,Pearson,0.04011476903788719,0.04011476903788719
II_IT8,Numeric,Kendall,0.0388610201261647,0.0388610201261647
II_P34,Numeric,Pearson,-0.038303435658934216,0.038303435658934216
II_P68,Numeric,Spearman,-0.03819747129035053,0.03819747129035053
II_IT11,Numeric,Spearman,0.037453057134787006,0.037453057134787006
II_P74,Numeric,Kendall,-0.03728902352471377,0.03728902352471377
II_P76,Numeric,Pearson,-0.03708898795823496,0.03708898795823496
II_P26,Numeric,Pearson,-0.03697601713922081,0.03697601713922081
II_P30,Numeric,Kendall,-0.03600695996929984,0.03600695996929984
ISC_ShapeArea,Numeric,Pearson,-0.03588483474784687,0.03588483474784687
II_P20,Numeric,Kendall,-0.035861798036646735,0.035861798036646735
II_PF4,Numeric,Spearman,-0.03582826260818204,0.03582826260818204
AI_SuperficieVisuraTotaleEAttuale,Numeric,Pearson,0.03576271174243113,0.03576271174243113
II_P45,Numeric,Spearman,-0.035657391510751396,0.035657391510751396
II_IT7,Numeric,Spearman,0.03549151332420278,0.03549151332420278
II_P44,Numeric,Spearman,-0.03537600757158848,0.03537600757158848
PC_Area,Numeric,Pearson,0.03531656523426841,0.03531656523426841
A_EtaMediaVenditori,Numeric,Kendall,-0.03530736896679893,0.03530736896679893
II_P32,Numeric,Kendall,-0.03525425803156237,0.03525425803156237
II_IT1,Numeric,Spearman,0.03478863070014333,0.03478863070014333
II_IT4,Numeric,Spearman,0.03473707245764134,0.03473707245764134
II_P72,Numeric,Kendall,-0.034144783938021075,0.034144783938021075
II_IT5,Numeric,Spearman,0.03410586788045172,0.03410586788045172
II_P70,Numeric,Pearson,-0.03280898490114643,0.03280898490114643
II_P71,Numeric,Kendall,-0.03268549225325063,0.03268549225325063
A_MeseStipula,Numeric,Kendall,0.032528301024777065,0.032528301024777065
POI_gas_station_count,Numeric,Kendall,0.03241265136447602,0.03241265136447602
II_P102,Numeric,Spearman,-0.03205404495857226,0.03205404495857226
II_E3,Numeric,Pearson,0.03172907804997695,0.03172907804997695
ISC_Edi21,Numeric,Pearson,0.03172907804997695,0.03172907804997695
II_P1,Numeric,Spearman,-0.03141334262600967,0.03141334262600967
ISC_Pop21,Numeric,Spearman,-0.03141334262600967,0.03141334262600967
II_IT2,Numeric,Kendall,0.03140070282121709,0.03140070282121709
II_P103,Numeric,Kendall,0.03130579534447908,0.03130579534447908
II_P38,Numeric,Spearman,-0.031187137579876924,0.031187137579876924
II_P25,Numeric,Pearson,-0.031093412290089807,0.031093412290089807
II_P75,Numeric,Pearson,-0.030795203710797952,0.030795203710797952
II_P41,Numeric,Pearson,-0.03039280967389299,0.03039280967389299
II_P78,Numeric,Pearson,-0.030300569414720438,0.030300569414720438
POI_transit_station_count,Numeric,Spearman,-0.02982475289778029,0.02982475289778029
II_P34,Numeric,Spearman,0.029310785451018975,0.029310785451018975
II_P42,Numeric,Kendall,0.028884781845476284,0.028884781845476284
A_EtaMediaAcquirenti,Numeric,Kendall,0.02886472880140929,0.02886472880140929
II_P24,Numeric,Pearson,-0.02808212567749063,0.02808212567749063
II_P84,Numeric,Kendall,-0.027888541938198144,0.027888541938198144
II_P16,Numeric,Kendall,-0.027831870502660744,0.027831870502660744
II_P29,Numeric,Kendall,-0.02772109280147757,0.02772109280147757
A_EtaMediaVenditori,Numeric,Pearson,-0.027630158555366796,0.027630158555366796
ISC_ShapeLeng,Numeric,Kendall,-0.027416569297071747,0.027416569297071747
II_P68,Numeric,Kendall,-0.027293159247585692,0.027293159247585692
II_P39,Numeric,Kendall,-0.02713070839967757,0.02713070839967757
II_PF5,Numeric,Pearson,-0.02705219175914454,0.02705219175914454
II_IT11,Numeric,Kendall,0.026970874023853966,0.026970874023853966
II_P83,Numeric,Spearman,-0.026858849541698565,0.026858849541698565
II_P2,Numeric,Kendall,-0.026581837479173472,0.026581837479173472
ISC_ShapeArea,Numeric,Spearman,-0.02632443416436512,0.02632443416436512
II_P82,Numeric,Kendall,-0.026251613551179106,0.026251613551179106
II_P23,Numeric,Spearman,-0.02573465297722308,0.02573465297722308
II_IT6,Numeric,Spearman,-0.0252875748659308,0.0252875748659308
II_IT7,Numeric,Kendall,0.02525774201681316,0.02525774201681316
II_P94,Numeric,Spearman,-0.025177751954637475,0.025177751954637475
II_IT4,Numeric,Kendall,0.024881534620530246,0.024881534620530246
II_IT5,Numeric,Kendall,0.02486945276839452,0.02486945276839452
II_PF6,Numeric,Spearman,-0.024675640827368932,0.024675640827368932
II_P22,Numeric,Spearman,-0.02454010681177338,0.02454010681177338
ISC_Loc21Id,Numeric,Pearson,-0.024505582883304868,0.024505582883304868
II_IT1,Numeric,Kendall,0.02447252850825933,0.02447252850825933
II_P70,Numeric,Spearman,0.024439032569209446,0.024439032569209446
PC_Perimetro,Numeric,Pearson,0.024429734665088666,0.024429734665088666
ISC_TipoLoc,Numeric,Pearson,-0.024409878402016732,0.024409878402016732
A_RegPart,Numeric,Pearson,0.024352433320679427,0.024352433320679427
II_P43,Numeric,Spearman,-0.024176066399282138,0.024176066399282138
II_P44,Numeric,Kendall,-0.023850640095679873,0.023850640095679873
II_P69,Numeric,Spearman,-0.023113792799544047,0.023113792799544047
II_PF4,Numeric,Kendall,-0.023056681286308073,0.023056681286308073
II_P45,Numeric,Kendall,-0.022823865313260815,0.022823865313260815
AI_Superficie,Numeric,Pearson,0.022661714333207905,0.022661714333207905
ISC_Loc21Id,Numeric,Spearman,-0.022146242190350728,0.022146242190350728
II_P40,Numeric,Spearman,-0.021797538247611173,0.021797538247611173
A_RegPart,Numeric,Spearman,0.021657515624978852,0.021657515624978852
II_P38,Numeric,Kendall,-0.021228821985075554,0.021228821985075554
II_P102,Numeric,Kendall,-0.02062514267078238,0.02062514267078238
II_P34,Numeric,Kendall,0.020613343397358562,0.020613343397358562
POI_transit_station_count,Numeric,Kendall,-0.020513652039713216,0.020513652039713216
ISC_Pop21,Numeric,Kendall,-0.020150096962895225,0.020150096962895225
II_P1,Numeric,Kendall,-0.020150096962895225,0.020150096962895225
II_P26,Numeric,Spearman,0.019830056442075684,0.019830056442075684
II_A3,Numeric,Spearman,0.019059667040095277,0.019059667040095277
ISC_Loc21Id,Numeric,Kendall,-0.01902974242595618,0.01902974242595618
ISC_ShapeArea,Numeric,Kendall,-0.018329327114028477,0.018329327114028477
AI_SuperficieCalcolata,Numeric,Pearson,0.018142823325077377,0.018142823325077377
II_P89,Numeric,Spearman,-0.01800472039735407,0.01800472039735407
II_IT3,Numeric,Spearman,-0.01797429155223518,0.01797429155223518
II_P3,Numeric,Spearman,-0.017966777166718486,0.017966777166718486
ISC_Fam21,Numeric,Spearman,-0.017631602937044782,0.017631602937044782
II_PF1,Numeric,Spearman,-0.017631602937044782,0.017631602937044782
II_P70,Numeric,Kendall,0.01747437836206721,0.01747437836206721
II_P28,Numeric,Spearman,-0.01744711816255848,0.01744711816255848
II_P23,Numeric,Kendall,-0.017292566229456085,0.017292566229456085
II_P83,Numeric,Kendall,-0.01699713370753311,0.01699713370753311
II_IT9,Numeric,Spearman,-0.016895964189398958,0.016895964189398958
II_IT5,Numeric,Pearson,-0.016848582170074552,0.016848582170074552
II_P24,Numeric,Spearman,0.01684849349004949,0.01684849349004949
II_IT12,Numeric,Pearson,0.016680294815670235,0.016680294815670235
II_P42,Numeric,Pearson,-0.0164688045744729,0.0164688045744729
II_P69,Numeric,Kendall,-0.016328016215163815,0.016328016215163815
II_IT6,Numeric,Kendall,-0.015802825818016397,0.015802825818016397
II_P43,Numeric,Kendall,-0.0157653172047928,0.0157653172047928
II_PF6,Numeric,Kendall,-0.015453011023556977,0.015453011023556977
II_P22,Numeric,Kendall,-0.015228419422931112,0.015228419422931112
II_IT11,Numeric,Pearson,-0.014883820040672716,0.014883820040672716
II_P94,Numeric,Kendall,-0.014653736463415425,0.014653736463415425
A_RegPart,Numeric,Kendall,0.014633505586245552,0.014633505586245552
II_P26,Numeric,Kendall,0.01439407769679244,0.01439407769679244
II_P40,Numeric,Kendall,-0.014017168766607947,0.014017168766607947
A_AcquirentiCount,Numeric,Spearman,0.013913053088940605,0.013913053088940605
II_IT7,Numeric,Pearson,-0.013677245187583847,0.013677245187583847
II_A3,Numeric,Kendall,0.013591222074153073,0.013591222074153073
II_IT1,Numeric,Pearson,-0.012846639732076129,0.012846639732076129
AI_Latitudine,Numeric,Pearson,-0.012318465827312046,0.012318465827312046
II_P41,Numeric,Spearman,0.012294127801868476,0.012294127801868476
II_P103,Numeric,Pearson,-0.012219535732160372,0.012219535732160372
II_A2,Numeric,Spearman,-0.012181282969082668,0.012181282969082668
II_P24,Numeric,Kendall,0.012160214141647264,0.012160214141647264
II_P33,Numeric,Spearman,-0.012124416681376673,0.012124416681376673
II_P78,Numeric,Spearman,0.011583141989045614,0.011583141989045614
II_IT4,Numeric,Pearson,-0.01141411666328614,0.01141411666328614
II_P25,Numeric,Spearman,0.011413585280856155,0.011413585280856155
A_AcquirentiCount,Numeric,Kendall,0.011260949339997568,0.011260949339997568
II_P73,Numeric,Spearman,-0.011204885104167079,0.011204885104167079
II_PF1,Numeric,Kendall,-0.011177966027625889,0.011177966027625889
ISC_Fam21,Numeric,Kendall,-0.011177966027625889,0.011177966027625889
II_P3,Numeric,Kendall,-0.010828671214184874,0.010828671214184874
II_P28,Numeric,Kendall,-0.010786347636975118,0.010786347636975118
II_IT3,Numeric,Kendall,-0.010366000766213546,0.010366000766213546
II_P89,Numeric,Kendall,-0.010104821992486154,0.010104821992486154
II_IT2,Numeric,Pearson,-0.010062548206949051,0.010062548206949051
II_IT9,Numeric,Kendall,-0.009936314998804603,0.009936314998804603
II_P41,Numeric,Kendall,0.009935024445517816,0.009935024445517816
II_P78,Numeric,Kendall,0.009538297934683386,0.009538297934683386
PC_Area,Numeric,Spearman,0.009418466307436799,0.009418466307436799
II_P85,Numeric,Spearman,-0.009380035400430017,0.009380035400430017
II_P25,Numeric,Kendall,0.008909423094161846,0.008909423094161846
II_PF5,Numeric,Kendall,0.00879116473853179,0.00879116473853179
II_P79,Numeric,Spearman,-0.008692750902775883,0.008692750902775883
II_PF5,Numeric,Spearman,0.008637344363807219,0.008637344363807219
POI_gas_station_count,Numeric,Pearson,-0.008450017392994379,0.008450017392994379
II_P17,Numeric,Spearman,0.008226523562854953,0.008226523562854953
II_P33,Numeric,Kendall,-0.008198616027782928,0.008198616027782928
II_P80,Numeric,Spearman,0.007897643883259434,0.007897643883259434
II_P73,Numeric,Kendall,-0.00759363435474874,0.00759363435474874
II_A2,Numeric,Kendall,-0.0072406270250897535,0.0072406270250897535
PC_Area,Numeric,Kendall,0.0067111623134447,0.0067111623134447
II_P17,Numeric,Kendall,0.006507087313003349,0.006507087313003349
II_A8,Numeric,Spearman,-0.005681877124922198,0.005681877124922198
ISC_Abi21,Numeric,Spearman,-0.005681877124922198,0.005681877124922198
II_P101,Numeric,Spearman,-0.0053650554274972465,0.0053650554274972465
II_P80,Numeric,Kendall,0.0052866210540247925,0.0052866210540247925
II_P99,Numeric,Spearman,-0.005249044924088234,0.005249044924088234
II_P85,Numeric,Kendall,-0.004991978371294388,0.004991978371294388
II_P18,Numeric,Spearman,-0.004724170127129629,0.004724170127129629
A_AcquirentiCount,Numeric,Pearson,-0.004668004640032711,0.004668004640032711
II_P77,Numeric,Pearson,-0.004624537408274832,0.004624537408274832
II_P79,Numeric,Kendall,-0.004557898061332972,0.004557898061332972
ISC_Abi21,Numeric,Kendall,-0.004314956461304712,0.004314956461304712
II_A8,Numeric,Kendall,-0.004314956461304712,0.004314956461304712
II_P18,Numeric,Kendall,-0.0037559085934771633,0.0037559085934771633
II_P75,Numeric,Kendall,0.0036113113600326385,0.0036113113600326385
II_P76,Numeric,Spearman,0.0035831757848288045,0.0035831757848288045
AI_SuperficieVisuraTotale,Numeric,Pearson,0.0035408596688147644,0.0035408596688147644
II_A3,Numeric,Pearson,-0.0034335399859938645,0.0034335399859938645
II_IT8,Numeric,Pearson,-0.0034326569069052923,0.0034326569069052923
II_P76,Numeric,Kendall,0.0030812489874739715,0.0030812489874739715
II_P101,Numeric,Kendall,-0.002426388358904483,0.002426388358904483
PC_Perimetro,Numeric,Spearman,-0.002316238853448173,0.002316238853448173
II_P75,Numeric,Spearman,0.0020745405972039063,0.0020745405972039063
PC_Perimetro,Numeric,Kendall,-0.0017976012076460846,0.0017976012076460846
II_P99,Numeric,Kendall,-0.00161528624003424,0.00161528624003424
POI_hospital_count,Numeric,Spearman,-0.0015882207682706513,0.0015882207682706513
II_P81,Numeric,Kendall,0.0015658199718663252,0.0015658199718663252
II_PF3,Numeric,Kendall,0.0014863817833868419,0.0014863817833868419
II_PF3,Numeric,Spearman,0.0014646894619668694,0.0014646894619668694
II_P27,Numeric,Kendall,0.0012607845371924685,0.0012607845371924685
POI_hospital_count,Numeric,Kendall,-0.0012187163928777636,0.0012187163928777636
II_P81,Numeric,Spearman,0.0007406478264561288,0.0007406478264561288
II_IT10,Numeric,Pearson,0.0004985243653200432,0.0004985243653200432
II_P27,Numeric,Spearman,-0.0002957279476970758,0.0002957279476970758
