Feature,Type,Method,Correlation,Abs_Correlation
AI_Numero,Numeric,Spearman,0.04788683311390089,0.04788683311390089
II_IT6,Numeric,Spearman,-0.047537472617638535,0.047537472617638535
II_P39,Numeric,Kendall,-0.04748760273246968,0.04748760273246968
A_MeseStipula,Numeric,Pearson,0.04737466189645285,0.04737466189645285
II_P73,Numeric,Spearman,-0.047372920443479606,0.047372920443479606
AI_Numero,Numeric,Pearson,0.047222224454963206,0.047222224454963206
A_IdTipoConsistenza,Categorical,Eta,0.047183615427086954,0.047183615427086954
AI_Longitudine,Numeric,Pearson,-0.047168527863466474,0.047168527863466474
II_P101,Numeric,Spearman,-0.04673565047380642,0.04673565047380642
II_PF3,Numeric,Spearman,-0.04651386184883609,0.04651386184883609
II_P33,Numeric,Spearman,-0.045950054987153814,0.045950054987153814
ISC_ShapeArea,Numeric,Spearman,-0.04521022262884728,0.04521022262884728
II_ST17,Numeric,Kendall,-0.04515426728660197,0.04515426728660197
II_P70,Numeric,Pearson,-0.04505610477828473,0.04505610477828473
II_P85,Numeric,Spearman,-0.04492601015979226,0.04492601015979226
II_P40,Numeric,Spearman,-0.044866800095919784,0.044866800095919784
II_IT4,Numeric,Pearson,-0.0447218550583879,0.0447218550583879
ISC_ShapeLeng,Numeric,Spearman,-0.04457456662570657,0.04457456662570657
II_P103,Numeric,Pearson,-0.04455684638042295,0.04455684638042295
POI_gas_station_count,Numeric,Kendall,0.04443224806200771,0.04443224806200771
II_P89,Numeric,Spearman,-0.04420289603889776,0.04420289603889776
ISC_Edi21,Numeric,Kendall,0.04343133899653554,0.04343133899653554
II_E3,Numeric,Kendall,0.04343133899653554,0.04343133899653554
A_Anno,Numeric,Pearson,0.04339581861735386,0.04339581861735386
A_AnnoStipula,Numeric,Pearson,0.04333370125579917,0.04333370125579917
II_PF4,Numeric,Kendall,-0.04318208710497455,0.04318208710497455
POI_transit_station_count,Numeric,Pearson,-0.04270106169424939,0.04270106169424939
II_P94,Numeric,Spearman,-0.04265934463301133,0.04265934463301133
II_P75,Numeric,Spearman,-0.04245125548086297,0.04245125548086297
AI_Latitudine,Numeric,Spearman,0.042379004003808576,0.042379004003808576
II_P84,Numeric,Kendall,-0.04237119021537018,0.04237119021537018
II_P23,Numeric,Kendall,-0.04195498466059234,0.04195498466059234
II_IT5,Numeric,Pearson,-0.04190185913775955,0.04190185913775955
II_P74,Numeric,Kendall,-0.04188752909642591,0.04188752909642591
II_P24,Numeric,Pearson,-0.04186972945079419,0.04186972945079419
A_AcquirentiCount,Numeric,Mutual_Info,0.04186405489670997,0.04186405489670997
II_IT11,Numeric,Pearson,-0.041572837191321245,0.041572837191321245
II_P44,Numeric,Kendall,-0.04140021678103653,0.04140021678103653
II_P78,Numeric,Spearman,-0.0413159127953295,0.0413159127953295
A_Anno,Numeric,Spearman,0.04128652281192246,0.04128652281192246
A_AnnoStipula,Numeric,Spearman,0.04124006933550744,0.04124006933550744
II_P2,Numeric,Kendall,-0.04084018409546324,0.04084018409546324
II_P68,Numeric,Kendall,-0.04071364577928934,0.04071364577928934
II_P76,Numeric,Spearman,-0.04054951542817982,0.04054951542817982
II_IT1,Numeric,Pearson,-0.04021661530687801,0.04021661530687801
II_IT3,Numeric,Spearman,-0.04013017090349464,0.04013017090349464
II_A3,Numeric,Spearman,-0.04001979850201418,0.04001979850201418
II_P99,Numeric,Spearman,-0.03988090429856493,0.03988090429856493
II_PF6,Numeric,Spearman,-0.0397296886689792,0.0397296886689792
II_IT2,Numeric,Pearson,-0.03966303772071316,0.03966303772071316
PC_Perimetro,Numeric,Kendall,-0.03961070011772674,0.03961070011772674
II_P28,Numeric,Spearman,-0.03958098253357001,0.03958098253357001
II_P43,Numeric,Spearman,-0.03891303450004258,0.03891303450004258
II_A3,Numeric,Pearson,-0.03868797004700028,0.03868797004700028
II_P71,Numeric,Spearman,-0.038336872040034824,0.038336872040034824
II_P69,Numeric,Kendall,-0.03822603442531523,0.03822603442531523
II_P1,Numeric,Kendall,-0.03818867869399491,0.03818867869399491
ISC_Pop21,Numeric,Kendall,-0.03818867869399491,0.03818867869399491
A_MeseStipula,Numeric,Spearman,0.03789101054509161,0.03789101054509161
A_VenditoriCount,Numeric,Pearson,-0.037580182868230776,0.037580182868230776
II_IT9,Numeric,Spearman,-0.037203713840756235,0.037203713840756235
II_P29,Numeric,Kendall,-0.03719133994000068,0.03719133994000068
II_IT8,Numeric,Pearson,-0.03712303325649226,0.03712303325649226
II_P102,Numeric,Kendall,-0.03711297897994363,0.03711297897994363
II_P83,Numeric,Kendall,-0.03688459831446436,0.03688459831446436
II_P25,Numeric,Spearman,-0.03688249449479358,0.03688249449479358
II_P42,Numeric,Pearson,-0.03668331945030872,0.03668331945030872
II_P95,Numeric,Kendall,0.036583555716134156,0.036583555716134156
II_P30,Numeric,Kendall,-0.03649334027971281,0.03649334027971281
ISC_Abi21,Numeric,Kendall,-0.0363768999344309,0.0363768999344309
II_A8,Numeric,Kendall,-0.0363768999344309,0.0363768999344309
II_P90,Numeric,Kendall,0.035978692859248575,0.035978692859248575
II_P45,Numeric,Kendall,-0.0358213796183832,0.0358213796183832
PC_Area,Numeric,Spearman,-0.035706879709162524,0.035706879709162524
II_PF1,Numeric,Kendall,-0.0352607810976435,0.0352607810976435
ISC_Fam21,Numeric,Kendall,-0.0352607810976435,0.0352607810976435
II_P82,Numeric,Kendall,-0.03510268628276668,0.03510268628276668
PC_Area,Numeric,Pearson,0.035058775536435056,0.035058775536435056
OZ_IdAnnoSemestre,Numeric,Kendall,0.034541275125309696,0.034541275125309696
II_IT10,Numeric,Pearson,-0.034411611353038274,0.034411611353038274
A_VenditoriCount,Numeric,Mutual_Info,0.034033076700210385,0.034033076700210385
II_IT7,Numeric,Pearson,-0.03394148523114757,0.03394148523114757
A_Numero,Numeric,Kendall,0.03382615711696462,0.03382615711696462
II_P100,Numeric,Kendall,0.033755223307152735,0.033755223307152735
II_P38,Numeric,Spearman,-0.033478326939438634,0.033478326939438634
II_P3,Numeric,Kendall,-0.03336275878151873,0.03336275878151873
II_P73,Numeric,Kendall,-0.03315250674803375,0.03315250674803375
AI_Longitudine,Numeric,Kendall,-0.03297433336373001,0.03297433336373001
II_P34,Numeric,Pearson,-0.03267352106596016,0.03267352106596016
AI_Numero,Numeric,Kendall,0.03265056853012554,0.03265056853012554
II_A2,Numeric,Kendall,-0.03235785891313197,0.03235785891313197
II_P27,Numeric,Spearman,-0.03235784539540185,0.03235784539540185
II_P22,Numeric,Kendall,-0.03197761328189828,0.03197761328189828
II_P33,Numeric,Kendall,-0.03187152576721404,0.03187152576721404
II_P17,Numeric,Spearman,-0.031645331239885915,0.031645331239885915
II_P80,Numeric,Spearman,-0.03149667817756745,0.03149667817756745
II_IT6,Numeric,Kendall,-0.03135263570794917,0.03135263570794917
II_P101,Numeric,Kendall,-0.03075395487091969,0.03075395487091969
ISC_ShapeArea,Numeric,Kendall,-0.03055447428281515,0.03055447428281515
II_PF3,Numeric,Kendall,-0.03053866206332206,0.03053866206332206
II_P40,Numeric,Kendall,-0.030393224730602627,0.030393224730602627
A_Anno,Numeric,Kendall,0.030058839949272238,0.030058839949272238
A_AnnoStipula,Numeric,Kendall,0.03002460905123934,0.03002460905123934
II_PF5,Numeric,Spearman,-0.02989316509481094,0.02989316509481094
ISC_ShapeLeng,Numeric,Kendall,-0.029673183303780947,0.029673183303780947
II_P85,Numeric,Kendall,-0.02947343513201109,0.02947343513201109
II_P77,Numeric,Pearson,-0.029418144250465867,0.029418144250465867
POI_gas_station_count,Numeric,Pearson,0.029153900238502575,0.029153900238502575
II_P89,Numeric,Kendall,-0.02882746535878893,0.02882746535878893
II_P79,Numeric,Spearman,-0.028641317652731507,0.028641317652731507
II_P75,Numeric,Kendall,-0.028303059776229732,0.028303059776229732
AI_Latitudine,Numeric,Kendall,0.028236718599141335,0.028236718599141335
A_EtaMediaAcquirenti,Numeric,Spearman,-0.028113167102107366,0.028113167102107366
II_P78,Numeric,Kendall,-0.028019928860410177,0.028019928860410177
II_P76,Numeric,Kendall,-0.02796212679596941,0.02796212679596941
II_P94,Numeric,Kendall,-0.027633289324327657,0.027633289324327657
II_P71,Numeric,Kendall,-0.02720150885725697,0.02720150885725697
II_PF6,Numeric,Kendall,-0.026711054643083185,0.026711054643083185
A_MeseStipula,Numeric,Kendall,0.02669613897393841,0.02669613897393841
II_P43,Numeric,Kendall,-0.0265638817758646,0.0265638817758646
II_A3,Numeric,Kendall,-0.02644909989834264,0.02644909989834264
II_IT12,Numeric,Pearson,-0.02633148489963121,0.02633148489963121
II_P99,Numeric,Kendall,-0.02625444202282671,0.02625444202282671
II_IT3,Numeric,Kendall,-0.026251052042490296,0.026251052042490296
II_P28,Numeric,Kendall,-0.02592457033797324,0.02592457033797324
II_IT1,Numeric,Spearman,-0.02533037397063905,0.02533037397063905
II_P41,Numeric,Spearman,-0.025265305344013583,0.025265305344013583
II_P25,Numeric,Kendall,-0.024974664709207943,0.024974664709207943
OV_ValoreLocazioneMax_ottimo,Numeric,Pearson,0.024701924304613702,0.024701924304613702
PC_Area,Numeric,Kendall,-0.024340244568161612,0.024340244568161612
II_IT9,Numeric,Kendall,-0.02409550005029526,0.02409550005029526
II_P24,Numeric,Spearman,-0.02367010433068151,0.02367010433068151
II_P38,Numeric,Kendall,-0.023057500327338318,0.023057500327338318
II_P17,Numeric,Kendall,-0.021465160647300374,0.021465160647300374
II_IT4,Numeric,Spearman,-0.021464887007146247,0.021464887007146247
II_P80,Numeric,Kendall,-0.02133754627707079,0.02133754627707079
II_P27,Numeric,Kendall,-0.02127803652260452,0.02127803652260452
POI_transit_station_count,Numeric,Spearman,-0.020657891020337278,0.020657891020337278
II_IT7,Numeric,Spearman,-0.019926123429632767,0.019926123429632767
A_EtaMediaVenditori,Numeric,Pearson,-0.019820558276091853,0.019820558276091853
II_P103,Numeric,Spearman,-0.01967642420195204,0.01967642420195204
POI_hospital_count,Numeric,Spearman,0.01951664785765432,0.01951664785765432
II_P79,Numeric,Kendall,-0.01920759402031364,0.01920759402031364
II_P81,Numeric,Spearman,-0.01902911611592489,0.01902911611592489
A_VenditoriCount,Numeric,Spearman,-0.01899833963029872,0.01899833963029872
II_PF5,Numeric,Kendall,-0.018853664425110935,0.018853664425110935
A_EtaMediaAcquirenti,Numeric,Kendall,-0.0186495813704279,0.0186495813704279
II_IT11,Numeric,Spearman,-0.018400499908207055,0.018400499908207055
II_IT5,Numeric,Spearman,-0.01801816108270076,0.01801816108270076
II_P41,Numeric,Kendall,-0.017263411262751206,0.017263411262751206
ISC_Loc21Id,Numeric,Spearman,-0.017089477161270857,0.017089477161270857
II_IT1,Numeric,Kendall,-0.016438649693770395,0.016438649693770395
II_P95,Numeric,Pearson,0.016217721819976987,0.016217721819976987
II_IT2,Numeric,Spearman,-0.015972881835641006,0.015972881835641006
ISC_ShapeArea,Numeric,Pearson,-0.015898884032155038,0.015898884032155038
II_P70,Numeric,Spearman,-0.015872420321447322,0.015872420321447322
II_P24,Numeric,Kendall,-0.01524842002073414,0.01524842002073414
A_VenditoriCount,Numeric,Kendall,-0.014900542876119931,0.014900542876119931
ISC_Edi21,Numeric,Pearson,0.01477135300904293,0.01477135300904293
II_E3,Numeric,Pearson,0.01477135300904293,0.01477135300904293
POI_hospital_count,Numeric,Kendall,0.014649711563339426,0.014649711563339426
II_P26,Numeric,Spearman,-0.014608432868781223,0.014608432868781223
II_IT4,Numeric,Kendall,-0.014008615888488724,0.014008615888488724
ISC_Loc21Id,Numeric,Kendall,-0.013744891914631125,0.013744891914631125
POI_transit_station_count,Numeric,Kendall,-0.013497908128529093,0.013497908128529093
II_IT8,Numeric,Spearman,-0.013466258297411987,0.013466258297411987
II_P18,Numeric,Spearman,-0.013199351459675003,0.013199351459675003
II_IT7,Numeric,Kendall,-0.01295514451784209,0.01295514451784209
AI_Latitudine,Numeric,Pearson,-0.012924977514387951,0.012924977514387951
II_P103,Numeric,Kendall,-0.012535698300628168,0.012535698300628168
II_P81,Numeric,Kendall,-0.012366979197179962,0.012366979197179962
II_P90,Numeric,Pearson,0.01205840558583194,0.01205840558583194
II_IT11,Numeric,Kendall,-0.011708991687822008,0.011708991687822008
II_IT5,Numeric,Kendall,-0.011179687998222462,0.011179687998222462
II_P34,Numeric,Spearman,0.010848695222034044,0.010848695222034044
II_P70,Numeric,Kendall,-0.010806497409015712,0.010806497409015712
II_IT2,Numeric,Kendall,-0.010044248102775545,0.010044248102775545
II_P26,Numeric,Kendall,-0.00932684366613459,0.00932684366613459
II_P18,Numeric,Kendall,-0.009009076038200985,0.009009076038200985
A_AcquirentiCount,Numeric,Spearman,0.008816403310667725,0.008816403310667725
II_P100,Numeric,Pearson,0.008658607727039047,0.008658607727039047
II_IT8,Numeric,Kendall,-0.00846665007128603,0.00846665007128603
II_IT10,Numeric,Spearman,-0.008404478921777429,0.008404478921777429
II_P34,Numeric,Kendall,0.007782221286350924,0.007782221286350924
A_AcquirentiCount,Numeric,Kendall,0.007036288916237368,0.007036288916237368
A_RegPart,Numeric,Pearson,0.006774447309737667,0.006774447309737667
A_RegPart,Numeric,Spearman,0.006263711343859141,0.006263711343859141
ISC_Loc21Id,Numeric,Pearson,-0.006171134274520086,0.006171134274520086
ISC_TipoLoc,Numeric,Pearson,-0.006094871305345138,0.006094871305345138
II_IT12,Numeric,Spearman,0.0056638365783487216,0.0056638365783487216
II_IT10,Numeric,Kendall,-0.005045645891495562,0.005045645891495562
II_IT12,Numeric,Kendall,0.004579881207334484,0.004579881207334484
A_EtaMediaAcquirenti,Numeric,Pearson,0.0044457267697666095,0.0044457267697666095
A_RegPart,Numeric,Kendall,0.004245295483710904,0.004245295483710904
PC_Perimetro,Numeric,Pearson,0.004118497618050605,0.004118497618050605
II_P42,Numeric,Spearman,-0.003001794087913541,0.003001794087913541
A_EtaMediaVenditori,Numeric,Spearman,-0.002559322685747258,0.002559322685747258
A_AcquirentiCount,Numeric,Pearson,0.0024267107830003346,0.0024267107830003346
II_P77,Numeric,Kendall,0.0022924075430950618,0.0022924075430950618
II_P77,Numeric,Spearman,0.0021513647271922953,0.0021513647271922953
A_EtaMediaVenditori,Numeric,Kendall,-0.0016283509921704016,0.0016283509921704016
II_P42,Numeric,Kendall,-0.0010877471574602838,0.0010877471574602838
ISC_TipoLoc,Numeric,Spearman,0.0008379428785821486,0.0008379428785821486
ISC_TipoLoc,Numeric,Kendall,0.0006980324894076063,0.0006980324894076063
PC_ParticellaNumerica,Numeric,Kendall,0.0005031564562155248,0.0005031564562155248
PC_ParticellaNumerica,Numeric,Spearman,0.00047472479302317696,0.00047472479302317696
